Source IP,Source Port,Destination IP,Destination Port,Flags
46.32.182.117,443,192.168.88.140,35454,FPA
192.168.88.140,35454,46.32.182.117,443,A
192.168.88.140,35454,46.32.182.117,443,FA
46.32.182.117,443,192.168.88.140,35454,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
192.168.88.140,35321,104.26.6.95,443,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
192.168.88.140,35322,35.190.80.1,443,PA
192.168.88.140,35322,35.190.80.1,443,PA
46.32.182.117,443,192.168.88.140,35454,PA
46.32.182.117,443,192.168.88.140,35454,FPA
192.168.88.140,35454,46.32.182.117,443,A
192.168.88.140,35454,46.32.182.117,443,FA
46.32.182.117,443,192.168.88.140,35454,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
192.168.88.140,35321,104.26.6.95,443,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
192.168.88.140,35322,35.190.80.1,443,PA
192.168.88.140,35322,35.190.80.1,443,PA
35.190.80.1,443,192.168.88.140,35322,A
46.32.182.117,443,192.168.88.140,35454,PA
46.32.182.117,443,192.168.88.140,35454,FPA
192.168.88.140,35454,46.32.182.117,443,A
192.168.88.140,35454,46.32.182.117,443,FA
46.32.182.117,443,192.168.88.140,35454,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
192.168.88.140,35321,104.26.6.95,443,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
192.168.88.140,35322,35.190.80.1,443,PA
192.168.88.140,35322,35.190.80.1,443,PA
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,A
46.32.182.117,443,192.168.88.140,35454,PA
46.32.182.117,443,192.168.88.140,35454,FPA
192.168.88.140,35454,46.32.182.117,443,A
192.168.88.140,35454,46.32.182.117,443,FA
46.32.182.117,443,192.168.88.140,35454,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
192.168.88.140,35321,104.26.6.95,443,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
192.168.88.140,35322,35.190.80.1,443,PA
192.168.88.140,35322,35.190.80.1,443,PA
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,PA
46.32.182.117,443,192.168.88.140,35454,PA
46.32.182.117,443,192.168.88.140,35454,FPA
192.168.88.140,35454,46.32.182.117,443,A
192.168.88.140,35454,46.32.182.117,443,FA
46.32.182.117,443,192.168.88.140,35454,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
192.168.88.140,35321,104.26.6.95,443,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
192.168.88.140,35322,35.190.80.1,443,PA
192.168.88.140,35322,35.190.80.1,443,PA
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,PA
192.168.88.140,35322,35.190.80.1,443,A
46.32.182.117,443,192.168.88.140,35454,PA
46.32.182.117,443,192.168.88.140,35454,FPA
192.168.88.140,35454,46.32.182.117,443,A
192.168.88.140,35454,46.32.182.117,443,FA
46.32.182.117,443,192.168.88.140,35454,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
104.26.6.95,443,192.168.88.140,35321,PA
192.168.88.140,35321,104.26.6.95,443,A
192.168.88.140,35321,104.26.6.95,443,PA
104.26.6.95,443,192.168.88.140,35321,A
192.168.88.140,35322,35.190.80.1,443,PA
192.168.88.140,35322,35.190.80.1,443,PA
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,A
35.190.80.1,443,192.168.88.140,35322,PA
192.168.88.140,35322,35.190.80.1,443,A
35.190.80.1,443,192.168.88.140,35322,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,PA
62.12.118.98,443,192.168.88.140,35521,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35344,52.84.102.21,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,PA
192.168.88.140,35521,62.12.118.98,443,A
192.168.88.140,35521,62.12.118.98,443,PA
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,A
52.84.102.21,443,192.168.88.140,35344,PA
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,A
62.12.118.98,443,192.168.88.140,35521,PA
62.12.118.98,443,192.168.88.140,35521,PA
62.12.118.98,443,192.168.88.140,35521,A
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35488,172.67.73.98,443,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
74.125.206.188,5228,192.168.88.140,35319,A
74.125.206.188,5228,192.168.88.140,35319,PA
192.168.88.140,35319,74.125.206.188,5228,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35319,74.125.206.188,5228,A
74.125.206.188,5228,192.168.88.140,35319,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
172.67.73.98,443,192.168.88.140,35488,PA
172.67.73.98,443,192.168.88.140,35488,PA
192.168.88.140,35488,172.67.73.98,443,A
192.168.88.140,35488,172.67.73.98,443,PA
172.67.73.98,443,192.168.88.140,35488,A
192.168.88.140,35319,74.125.206.188,5228,PA
