Source IP,Source Port,Destination IP,Destination Port,Traffic Type,Timestamp
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:49:23.604763
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:49:23.659617
192.168.88.130,62772,172.64.155.209,443,Normal,2025-01-18 14:49:24.084481
172.64.155.209,443,192.168.88.130,62772,Normal,2025-01-18 14:49:24.209153
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:49:24.312870
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:49:24.399639
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:49:24.488405
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:49:24.550239
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:49:24.628031
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:49:24.710806
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.989761
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.989761
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.131386
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.989761
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.131386
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.214231
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.989761
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.131386
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.214231
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:45.268087
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.989761
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.131386
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.214231
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:45.268087
192.168.88.130,62831,54.85.22.37,443,Normal,2025-01-18 14:58:45.683913
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.379650
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.673597
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.847141
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:44.989761
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.131386
192.168.88.130,62770,104.26.6.95,443,Normal,2025-01-18 14:58:45.214231
104.26.6.95,443,192.168.88.130,62770,Normal,2025-01-18 14:58:45.268087
192.168.88.130,62831,54.85.22.37,443,Normal,2025-01-18 14:58:45.683913
192.168.88.130,62831,54.85.22.37,443,Normal,2025-01-18 14:58:45.760707
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.531951
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.531951
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.756351
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.531951
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.756351
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.917920
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.531951
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.756351
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.917920
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:07.028627
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.531951
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.756351
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.917920
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:07.028627
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:07.141323
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.240730
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.358447
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.441197
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.531951
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:06.756351
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:06.917920
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:07.028627
35.190.80.1,443,192.168.88.130,62939,Normal,2025-01-18 15:31:07.141323
192.168.88.130,62939,35.190.80.1,443,Normal,2025-01-18 15:31:07.259010
104.18.25.41,443,192.168.88.130,63683,Normal,2025-01-18 15:51:45.922187
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.486920
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.486920
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.577194
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.486920
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.577194
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.662242
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.486920
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.577194
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.662242
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.750424
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.486920
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.577194
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.662242
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.750424
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.808663
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:43.889375
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.424236
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.523968
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.614760
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.754355
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:44.823169
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:44.966789
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.055558
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.129361
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.185210
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.269983
172.67.13.129,443,192.168.88.130,49511,Normal,2025-01-18 22:31:45.366725
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.421097
192.168.88.130,49511,172.67.13.129,443,Normal,2025-01-18 22:31:45.486920
